     acell    1.4883976711E+01  7.4419883555E+00  7.4419883555E+00 Bohr
   3   3  0.00000000000000D+00  0.00000000000000D+00
   1   4  0.00000000000000D+00  0.00000000000000D+00
   2   4  0.00000000000000D+00  0.00000000000000D+00
   3   4 -0.54854340301488D-02  0.00000000000000D+00
   1   5  0.15777218104420D-29  0.00000000000000D+00
   2   5  0.00000000000000D+00  0.00000000000000D+00
   3   5  0.96529774108519D-02  0.00000000000000D+00
   1   6  0.00000000000000D+00  0.00000000000000D+00
   2   6  0.00000000000000D+00  0.00000000000000D+00
   3   6  0.00000000000000D+00  0.00000000000000D+00
   1   7  0.00000000000000D+00  0.00000000000000D+00
   2   7  0.00000000000000D+00  0.00000000000000D+00
   3   7 -0.28424152920584D-02  0.00000000000000D+00
   1   8  0.00000000000000D+00  0.00000000000000D+00
   2   8  0.00000000000000D+00  0.00000000000000D+00
   3   8  0.00000000000000D+00  0.00000000000000D+00
   1   9  0.00000000000000D+00  0.00000000000000D+00
   2   9  0.00000000000000D+00  0.00000000000000D+00
   3   9  0.54854340301488D-02  0.00000000000000D+00
   1  10 -0.15777218104420D-29  0.00000000000000D+00
   2  10  0.00000000000000D+00  0.00000000000000D+00
   3  10 -0.96529774108519D-02  0.00000000000000D+00
   1  13 -0.45748414236914D-06  0.00000000000000D+00
   2  13 -0.43752524373636D-06  0.00000000000000D+00
   3  13 -0.75615539716321D-06  0.00000000000000D+00
   1  14  0.00000000000000D+00  0.00000000000000D+00
   2  14  0.00000000000000D+00  0.00000000000000D+00
   3  14  0.00000000000000D+00  0.00000000000000D+00
